Title,Author
Mockingjay (The Hunger Games\, #3),Suzanne Collins
The House of the Dead,Fyodor Dostoevsky
Western Palaces,Logan Ryan Smith
The Death of Bunny Munro,Nick Cave
Tampa,Alissa Nutting
The Tin Drum,Günter Grass
Meditation on Space-Time,Leonard Seet
You (You\, #1),Caroline Kepnes
The Devil in the White City,Erik Larson
Psycho (Psycho\, #1),Robert Bloch
Outer Dark,Cormac McCarthy
Perfect Victim: The True Story of \"The Girl in the Box\" by the D.A. Who Prosecuted Her Captor,Christine McGuire
Kafka on the Shore,Haruki Murakami
Nobody Move,Denis Johnson
Thirteen Reasons Why,Jay Asher
The Bedroom Secrets of the Master Chefs,Irvine Welsh
Exquisite Corpse,Poppy Z. Brite
Crime (Ray Lennox\, #1),Irvine Welsh
Pop. 1280,Jim Thompson
Dreamcatcher,Stephen King
On the Road,Jack Kerouac
Off Season (Dead River\, #1),Jack Ketchum
Glue,Irvine Welsh
The Talented Mr. Ripley,Patricia Highsmith
Narcopolis,Jeet Thayil
Parable of the Sower (Earthseed\, #1),Octavia E. Butler
Dead Babies,Martin Amis
Ender’s Game (Ender's Saga\, #1),Orson Scott Card
Ham on Rye,Charles Bukowski
The Legend of Sleepy Hollow (Graphic Novel),Bo Hampton
The Transmigration of Timothy Archer,Philip K. Dick
Dubliners,James Joyce
Breakfast of Champions,Kurt Vonnegut Jr.
Tree of Smoke,Denis Johnson
Asylum,Patrick McGrath
Nutshell,Ian McEwan
Survival in Auschwitz,Primo Levi
The Painted Bird,Jerzy Kosiński
I Have No Mouth & I Must Scream,Harlan Ellison
Lady Oracle,Margaret Atwood
Wake the Wicked,Christian Baloga
Blindsight (Firefall\, #1),Peter Watts
Endless Night,Richard Laymon
Starfish (Rifters\, #1),Peter Watts
Sleepers,Lorenzo Carcaterra
The Girl Who Kicked the Hornet's Nest (Millennium\, #3),Stieg Larsson
El silencio de todos los muertos,Sandra Becerril
Tu cadáver en la nieve,Sandra Becerril
Y is for Fidelity,Logan Ryan Smith
The Green Mile,Stephen King
Richard III,William Shakespeare
The Scarlet Letter,Nathaniel Hawthorne
Oedipus Rex  (The Theban Plays\, #1),Sophocles
Fear and Loathing in Las Vegas,Hunter S. Thompson
Porn,Matt Shaw
Snuff,Chuck Palahniuk
The Man in the High Castle,Philip K. Dick
Fried Green Tomatoes at the Whistle Stop Cafe (Whistle Stop #1),Fannie Flagg
Les Fleurs du Mal,Charles Baudelaire
Survivor,Chuck Palahniuk
The Dharma Bums,Jack Kerouac
Invisible Cities,Italo Calvino
Cocaine Nights,J.G. Ballard
Snow Crash,Neal Stephenson
The Mermaids Singing (Tony Hill & Carol Jordan\, #1),Val McDermid
The House,Edward Lee
Magnolias in Paradise,Leonard Seet
The Analyst,John Katzenbach
Stanley Kubrick's A Clockwork Orange,Stanley Kubrick
The Information,Martin Amis
The New York Trilogy (New York Trilogy #1-3),Paul Auster
Audition,Ryū Murakami
Death Without Weeping: The Violence of Everyday Life in Brazil,Nancy Scheper-Hughes
Novel with Cocaine,M. Ageyev
The Day of the Triffids,John Wyndham
A Prayer for the Dying,Stewart O'Nan
Different Seasons,Stephen King
The Surgeon (Rizzoli & Isles\, #1),Tess Gerritsen
Thérèse Raquin,Émile Zola
A Demon Lies Within,Tony Hubbard
Adjustment Day,Chuck Palahniuk
Notes from Underground,Fyodor Dostoevsky
Savages (Savages #2),Don Winslow
Afraid (Konrath/Kilborn Collective #3\, Afraid #1),Jack Kilborn
2666,Roberto Bolaño
Heart of Darkness and The Secret Sharer,Joseph Conrad
Cell,Stephen King
Looking for Mr. Goodbar,Judith Rossner
The Purloined Letter (C. Auguste Dupin\, #3),Edgar Allan Poe
The Diary of Ellen Rimbauer: My Life at Rose Red,Joyce Reardon
The Sluts,Dennis Cooper
The Lies of Locke Lamora (Gentleman Bastard\, #1),Scott Lynch
Uncle Silas,J. Sheridan Le Fanu
Learning to Kiss in the Snow,D.B. Tarpley
Night Shift,Stephen King
Eaters of the Dead,Michael Crichton
The Idiot,Fyodor Dostoevsky
Torch Song Trilogy,Harvey Fierstein
The Marbled Swarm,Dennis Cooper
The Iliad,Homer
Guts,Chuck Palahniuk
The Sweet Far Thing (Gemma Doyle\, #3),Libba Bray
Article 5 (Article 5\, #1),Kristen Simmons
At the Mountains of Madness,H.P. Lovecraft
The Prince of Tides,Pat Conroy
The Cipher,Kathe Koja
Antigone (The Theban Plays\, #3),Sophocles
The Girl in a Swing,Richard  Adams
Postmortem (Kay Scarpetta\, #1),Patricia Cornwell
My Sister's Keeper,Jodi Picoult
The Gulag Archipelago 1918–1956,Aleksandr Solzhenitsyn
Dead Beyond the Fence,Brian  Kaufman
A Curse Dark as Gold,Elizabeth C. Bunce
Babi Yar: A Document in the Form of a Novel,Anatoly Kuznetsov
Snap,Steven Bredice
The Wide Game (Harmony\, Indiana\, #1),Michael  West
Spring Water,John     Fitzgerald
The Consumer,Michael Gira
Reverb,J. Cafesin
Kali: Destroyer of Worlds,Mike Kuykendall
The Foundation Pit,Andrei Platonov
Brother,Ania Ahlborn
Where the Sidewalk Ends,Shel Silverstein
3vil (Volume 2),Mike  Miller
The Cure Hotel,Ashley S. Clancy
The Beast and Me (The Beast And Me\, #1),D.S. Wrights
Scratch,Thomas W.  Brown
La soledad de los pájaros,Sandra Becerril
Cinema of Shadows (Harmony\, Indiana\, #2),Michael  West
A Stolen Life,Jaycee Dugard
Bound By Blood: Volume 1 (Bound By Blood\, #1) (The Dracula Chronicles\, #6),Shane K.P. O'Neill
A Disturbed Girl's Guide to Curing Boredom,James   Howell
Header,Edward Lee
Lick the Razor - the Definitive Collection,D.B. Tarpley
The Death of Fear (The Damned Hunger Chronicles\, #1),D.B. Tarpley
Voices from Chernobyl: The Oral History of a Nuclear Disaster,Svetlana Alexievich
Collected Ghost Stories,M.R. James
The Provocateur,Michael  Stephenson
Never Mind (Patrick Melrose\, #1),Edward St. Aubyn
The Death of Love (The Damned Hunger Chronicles #2),D.B. Tarpley
The Dumb House,John Burnside
Family Matters,Rohinton Mistry
Spook House (Harmony\, Indiana\, #3),Michael  West
S. N. U. F. F.,Victor Pelevin
Abyss of Sinners,Anthony Hulse
Play It As It Lays,Joan Didion
Killer on the Road,James Ellroy
The Knife of Never Letting Go (Chaos Walking\, #1),Patrick Ness
A Disturbed Girl's Redemption,James   Howell
The Vegetarian,Han Kang
Desde tu Infierno,Sandra Becerril
Anger: Wisdom for Cooling the Flames,Thich Nhat Hanh
Field of Screams (Harmony\, Indiana\, #4),Michael  West
A Disturbed Girl Implodes,James   Howell
Doctor Faustus,Thomas Mann
The Ceremonies,T.E.D. Klein
Sick Bastards,Matt Shaw
The Homesman,Glendon Swarthout
Valle de fuego,Sandra Becerril
Seed,Ania Ahlborn
Fay,Larry Brown
The Highway (Highway Quartet\, #2),C.J. Box
Forever and Ever,Anthony Hulse
Eat\, Pray\, Love,Elizabeth Gilbert
Knockemstiff,Donald Ray Pollock
Poseidon’s Children (The Legacy of the Gods\, #1),Michael  West
Skull Full of Kisses,Michael  West
The Forest of Hands and Teeth (The Forest of Hands and Teeth\, #1),Carrie Ryan
River of Earth,James Still
The Darkness That Comes Before (The Prince of Nothing\, #1),R. Scott Bakker
THE ETERNAL CHAIN,Anthony Hulse
Shadow Man (Smoky Barrett\, #1),Cody McFadyen
The Wire in the Blood (Tony Hill & Carol Jordan\, #2),Val McDermid
Dread in the Beast,Charlee Jacob
Neuropath,R. Scott Bakker
Habibi,Craig Thompson
Confessions,Kanae Minato
How the Other Half Lives: Studies Among the Tenements of New York,Jacob A. Riis
The Last Temptation (Tony Hill & Carol Jordan\, #3),Val McDermid
Fell,Warren Ellis
Angel of Darkness,Charles de Lint
The Snowman (Harry Hole\, #7),Jo Nesbø
Whispers of the Dead,Anthony Hulse
Titus Groan (Gormenghast\, #1),Mervyn Peake
Money,Martin Amis
Go Set a Watchman,Harper Lee
The Cruise,Anthony Hulse
My Pet Serial Killer,Michael J. Seidlinger
The Croning,Laird Barron
NOS4A2,Joe Hill
Blame!\, Vol. 1,Tsutomu Nihei
The Ocean at the End of the Lane,Neil Gaiman
The Fever,Megan Abbott
Coin Locker Babies,Ryū Murakami
The Blade Artist (Mark Renton\, #4),Irvine Welsh
Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse
High-Rise,J.G. Ballard
Conversation in the Cathedral,Mario Vargas Llosa
Illness as Metaphor and AIDS and Its Metaphors,Susan Sontag
If This Is a Man • The Truce,Primo Levi
Civilization and Its Discontents,Sigmund Freud
Testament of Youth,Vera Brittain
Horns,Joe Hill
Wintergirls,Laurie Halse Anderson
The Storyteller,Jodi Picoult
Juniper Berry,M.P. Kozlowsky
Waking the Moon,Elizabeth Hand
The Heart Is Deceitful Above All Things,J.T. LeRoy
This is Not a Test (This is Not a Test\, #1),Courtney Summers
The Reckoning (The Taker\, #2),Alma Katsu
The Divine Comedy,Dante Alighieri
Jesus’ Son,Denis Johnson
The Magic Mountain,Thomas Mann
Tithe (Modern Faerie Tales\, #1),Holly Black
Sanctuary,William Faulkner
Also sprach Zarathustra. Ein Buch für Alle und Keinen,Friedrich Nietzsche
The Last Picture Show,Larry McMurtry
We Have Always Lived in the Castle,Shirley Jackson
The Red Badge of Courage,Stephen Crane
The Awakeners: Northshore & Southshore (The Awakeners\, #1-2),Sheri S. Tepper
The House of Mirth,Edith Wharton
Hannibal Rising (Hannibal Lecter\, #4),Thomas  Harris
The Glass Bead Game,Hermann Hesse
Violin,Anne Rice
The Road to Jonestown: Jim Jones and Peoples Temple,Jeff Guinn
Naoki Urasawa's Monster\, Volume 1: Herr Dr. Tenma (Naoki Urasawa's Monster\, #1),Naoki Urasawa
The Werewolf of Fever Swamp (Goosebumps\, #14),R.L. Stine
Audrey Rose,Frank De Felitta
Century,Sarah Singleton
Lucky,Alice Sebold
Raven: The Untold Story of the Rev. Jim Jones and His People,Tim Reiterman
20th Century Boys 1,Naoki Urasawa
The World as Will and Representation\, Vol. 1,Arthur Schopenhauer
All My Sons,Arthur  Miller
For Whom the Bell Tolls,Ernest Hemingway
The City of Ember (Book of Ember\, #1),Jeanne DuPrau
The Moonstone,Wilkie Collins
Lullabies for Little Criminals,Heather O'Neill
The Magicians (The Magicians\, #1),Lev Grossman
The Ghost Writer,John Harwood
The Iceman Cometh,Eugene O'Neill
The Tommyknockers,Stephen King
Frank Miller's Complete Sin City Library,Frank Miller
The Physicists,Friedrich Dürrenmatt
One Man Against the World: The Tragedy of Richard Nixon,Tim Weiner
The Birds,Daphne du Maurier
Mayfair Witches Collection,Anne Rice
The Walking Dead: Compendium One,Robert Kirkman
Ghost Stories,Henry James
Paris Trout,Pete Dexter
The Killer Angels (The Civil War Trilogy\, #2),Michael Shaara
The Gate to Women's Country,Sheri S. Tepper
Ordinary People,Judith Guest
Joe,Larry Brown
My Dark Vanessa,Kate Elizabeth Russell
Doctor Sleep (The Shining\, #2),Stephen King
The Bride of Lammermoor (Tales of My Landlord #3 part 1),Walter Scott
When Rabbit Howls,Truddi Chase
Melmoth the Wanderer,Charles Robert Maturin
Maldoror and the Complete Works,Comte de Lautréamont
I Am the Cheese,Robert Cormier
Slammerkin,Emma Donoghue
Shadows of the Workhouse,Jennifer Worth
The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer
What Ever Happened to Baby Jane?,Henry Farrell
Smilla's Sense of Snow,Peter Høeg
Along Came a Spider (Alex Cross\, #1),James Patterson
The Left Hand of Darkness,Ursula K. Le Guin
Hardcastle,John Yount
The Collector,John Fowles
Hawthorne's Short Stories,Nathaniel Hawthorne
Garden of Lies (Garden of Lies\, #1),Eileen Goudge
Midnight in the Garden of Good and Evil,John Berendt
Black Robe,Brian Moore
The Obscene Bird of Night,José Donoso
The Celestial Selenite Scry (The Moon God Trilogy\, #1),Marlene K. Slade
Sherry and Narcotics,Nina-Marie Gardner
Ooit en te nimmer,Roald Dahl
deadkidsongs,Toby Litt
Excerpts From The Everyday Unknown,Shaun Othen
For a Future to Be Possible,Thich Nhat Hanh
Nothing in Sight,Jens Rehn
Circus of the Dead,Seth Blackburn
A Purer Evil: The Werewolf Priest,Timothy P. Niedermann
Shadow on the Wall (The SandStorm Chronicles\, #1),Pavarti K. Tyler
Manila Demon,Thomas Maul
House Of Sighs,Aaron Dries
Blood Related,William   Cook
